date,latitude,longitude,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,windspeed_10m_max,river_discharge_max
18/12/2015,-27.5,153,26.1,19.2,22.6,0.3,2,13.7,30.84
19/12/2015,-27.5,153,27.6,18.1,22.7,0,0,15.3,27.97
20/12/2015,-27.5,153,26.8,20.3,23.5,0,0,17.5,25.61
21/12/2015,-27.5,153,28.7,20.9,24.5,0,0,16.8,23.1
22/12/2015,-27.5,153,28.8,20.9,24.3,0,0,16.4,20.43
23/12/2015,-27.5,153,28.3,21.4,24.6,0,0,15.5,17.97
24/12/2015,-27.5,153,25.6,20.3,22.4,19.2,14,14,46.86
25/12/2015,-27.5,153,26.3,19.4,22.2,6.7,9,14,69.15
26/12/2015,-27.5,153,29.3,19.1,24.1,0,0,14.8,65.53
27/12/2015,-27.5,153,28.6,20.9,24.3,26.4,13,20.5,97.63
28/12/2015,-27.5,153,25.7,20.1,22.3,0,0,21.6,92.76
29/12/2015,-27.5,153,24.4,18.3,21.2,0.3,2,20.3,74.16
30/12/2015,-27.5,153,27.4,17.6,22.3,0,0,19.8,64.31
31/12/2015,-27.5,153,26.4,18.8,22.3,0,0,19.9,55.23
1/1/2016,-27.5,153,27.5,18.1,22.1,0,0,16.3,46.53
2/1/2016,-27.5,153,27.6,16.9,22.1,0,0,16.8,39.46
3/1/2016,-27.5,153,26,18.8,22.1,2.1,5,12.3,41.56
4/1/2016,-27.5,153,24.5,19.5,21.7,18.6,18,12.2,136.72
5/1/2016,-27.5,153,22.5,20.3,21.5,45.4,23,13.9,177.65
6/1/2016,-27.5,153,32.1,19.6,25.3,2.4,2,12.7,134.52
7/1/2016,-27.5,153,26.4,20.2,23.6,1.9,7,19.6,97.86
8/1/2016,-27.5,153,27.3,19.9,23,0,0,17.4,76.8
9/1/2016,-27.5,153,26.7,18.4,22.9,0.9,4,14.9,61.81
10/1/2016,-27.5,153,27.8,19.4,23.6,0.3,1,14.1,50.52
11/1/2016,-27.5,153,28.7,19.5,23.8,0,0,14.9,42.25
12/1/2016,-27.5,153,31.1,20.7,25.1,0,0,15.3,36.41
13/1/2016,-27.5,153,30.3,21.6,25,0,0,14.7,32.34
14/1/2016,-27.5,153,29.5,21.3,24.8,0,0,14.3,29.55
15/1/2016,-27.5,153,30.7,20.5,24.6,0.1,1,24.8,29.83
16/1/2016,-27.5,153,24.8,19.1,21.4,3.9,9,20.8,30.33
17/1/2016,-27.5,153,24.9,19.3,21.9,0.3,2,19.9,29.34
18/1/2016,-27.5,153,25.6,18.3,22.1,0,0,13.8,28.51
19/1/2016,-27.5,153,28.1,17.9,23.1,0,0,14.5,27.91
20/1/2016,-27.5,153,30,19.5,24.2,0,0,18.3,27.25
21/1/2016,-27.5,153,30.9,19.3,24.6,0,0,16.5,26.35
22/1/2016,-27.5,153,32.1,20.8,25.9,0,0,16.9,25.49
23/1/2016,-27.5,153,30.8,22.7,26.4,2.9,5,14,25.98
24/1/2016,-27.5,153,28.5,22.7,25,0.5,3,16.4,26.54
25/1/2016,-27.5,153,28.7,22.1,24.9,2.7,3,16.7,29.06
26/1/2016,-27.5,153,26.9,22.1,24.2,2.8,7,17.2,33.43
27/1/2016,-27.5,153,27.8,20.9,23.9,0.1,1,14.3,38.26
28/1/2016,-27.5,153,26.4,21.7,23.8,10.4,15,11.5,48.89
29/1/2016,-27.5,153,35.2,22.3,26.9,18.3,9,13.8,93.62
30/1/2016,-27.5,153,28.4,23.8,25.6,32.8,19,15.9,178.89
31/1/2016,-27.5,153,31.3,22.6,26.5,11,10,16.2,153.88
1/2/2016,-27.5,153,35.4,24.4,28.8,0.6,3,13,107.14
2/2/2016,-27.5,153,36.7,24.4,29.5,1.4,2,16.2,105.17
3/2/2016,-27.5,153,32.7,22.3,26.7,24,14,12.3,155.31
4/2/2016,-27.5,153,25.8,22.6,24,11.3,19,20.4,175.6
5/2/2016,-27.5,153,26.1,21.9,23.8,0.3,2,20.6,151.05
6/2/2016,-27.5,153,26.2,21.9,23.6,3.1,7,20.8,128.42
7/2/2016,-27.5,153,27.1,21.2,23.7,0.7,4,19.8,107.64
8/2/2016,-27.5,153,27.7,19.6,23.6,0,0,16.9,90.83
9/2/2016,-27.5,153,28.2,20.5,23.9,0.1,1,22,76.98
10/2/2016,-27.5,153,26.4,20.8,23.3,0.7,4,17.4,65.99
11/2/2016,-27.5,153,27.4,20.2,23.5,0.9,6,18.3,57.48
12/2/2016,-27.5,153,26.8,20.3,23.4,1.9,8,20,50.76
13/2/2016,-27.5,153,25.6,20.1,23,1.4,3,21.8,45.77
14/2/2016,-27.5,153,30,19.7,24.3,0,0,16.4,41.85
15/2/2016,-27.5,153,31.9,18.8,24.7,0,0,15.1,38.63
16/2/2016,-27.5,153,32.9,19.8,25.7,0,0,14,36.07
17/2/2016,-27.5,153,30.7,22.2,25.5,0.1,1,17.6,33.83
18/2/2016,-27.5,153,32,23,26.5,0.5,1,17.4,31.96
19/2/2016,-27.5,153,28.9,23.8,25.9,1.1,5,16,31.14
20/2/2016,-27.5,153,29.1,23.3,25.6,0.2,1,15.7,30.99
21/2/2016,-27.5,153,28.7,22.4,25.1,0,0,21.5,30.55
22/2/2016,-27.5,153,29,22.4,24.9,0,0,20.6,30.05
23/2/2016,-27.5,153,28,21.1,24.1,0.7,4,18.9,29.34
24/2/2016,-27.5,153,28.9,20.9,24.2,0,0,14.2,28.58
25/2/2016,-27.5,153,30,19.8,24.4,0,0,14.5,27.84
26/2/2016,-27.5,153,31.5,19.9,24.9,0,0,14,27.18
27/2/2016,-27.5,153,32,21.9,26.3,0,0,19.9,26.48
28/2/2016,-27.5,153,30.1,23.3,26,0.8,5,17.3,25.98
29/2/2016,-27.5,153,29,22.5,25.1,0.5,2,20.5,25.85
1/3/2016,-27.5,153,27.9,22.4,24.2,1.7,9,18.5,26.54
2/3/2016,-27.5,153,27.8,22.1,24.5,2.2,9,17.3,28.58
3/3/2016,-27.5,153,28,22.1,24.5,0.9,5,16.3,29.27
4/3/2016,-27.5,153,26.6,21.6,23.9,0.7,5,15.3,28.58
5/3/2016,-27.5,153,25.9,20.7,23.2,0.2,1,16.2,27.91
6/3/2016,-27.5,153,28.6,20.2,23.9,1.1,3,15.5,29.13
7/3/2016,-27.5,153,26.1,21.5,23.5,4,15,15.7,31.21
8/3/2016,-27.5,153,27.8,21.1,23.8,2.3,9,14.4,37.37
9/3/2016,-27.5,153,26.4,21.4,23.6,6.6,16,15.9,41.46
10/3/2016,-27.5,153,28.2,20.7,24.2,1.2,6,15.7,39.64
11/3/2016,-27.5,153,27.9,21.7,24.3,1.8,6,14.4,35.06
12/3/2016,-27.5,153,28.8,22.2,24.6,0,0,19.2,32.11
13/3/2016,-27.5,153,26.7,22.1,24,5.4,12,14.8,33.83
14/3/2016,-27.5,153,27.9,21.7,24.3,0.1,1,14.4,34.73
15/3/2016,-27.5,153,28.8,20.9,24.3,0,0,18.4,32.57
16/3/2016,-27.5,153,27.6,21.6,23.7,5.2,8,17.7,36.76
17/3/2016,-27.5,153,27.5,21.2,23.9,0.9,6,16.5,40.11
18/3/2016,-27.5,153,28.4,20.8,24.5,0,0,13,36.84
19/3/2016,-27.5,153,32.1,22.3,25.5,4.3,5,19.3,38.72
20/3/2016,-27.5,153,26.7,21.4,23.5,3.1,10,15.5,37.9
21/3/2016,-27.5,153,25.8,20,22.3,2.4,5,17.7,35.14
22/3/2016,-27.5,153,26.5,19.1,22,0.5,2,11.5,31.96
23/3/2016,-27.5,153,27.2,18.4,22.6,0,0,12.4,29.41
24/3/2016,-27.5,153,26.8,19.5,23,0.3,1,14.4,27.84
25/3/2016,-27.5,153,28,19,23.2,0,0,12.6,26.8
26/3/2016,-27.5,153,29.4,19.6,23.9,2.1,4,15,36.93
27/3/2016,-27.5,153,22.8,19.7,21.5,11.7,16,6.2,43.57
28/3/2016,-27.5,153,26,18.9,22.3,0.6,3,12.1,41.56
29/3/2016,-27.5,153,28.6,19.2,23.5,0,0,13,38.26
30/3/2016,-27.5,153,29.2,20.1,24.1,0.3,2,5.9,35.81
31/3/2016,-27.5,153,30.1,19,24,0.3,2,15.9,33.59
1/4/2016,-27.5,153,27.1,19.7,23.2,0,0,11.3,31.58
2/4/2016,-27.5,153,29.2,19.7,23.8,0,0,13.8,29.9
3/4/2016,-27.5,153,28.5,18.8,23.8,0,0,16.7,28.17
4/4/2016,-27.5,153,27,20.2,23.3,0.6,4,19,25.85
5/4/2016,-27.5,153,27.7,19.2,22.8,0.5,2,16.9,22.82
6/4/2016,-27.5,153,26.7,19.2,22.5,0.1,1,11.4,19.7
7/4/2016,-27.5,153,28.9,17,23,0,0,13.2,17.03
8/4/2016,-27.5,153,27.2,20.3,23.4,0,0,10.5,14.92
9/4/2016,-27.5,153,28,20.1,23.8,0,0,11.8,13.32
10/4/2016,-27.5,153,29.4,19.3,23.9,0,0,14.1,12.12
11/4/2016,-27.5,153,29.5,20.4,24.3,0,0,7.4,19.61
12/4/2016,-27.5,153,25.3,19.6,21.9,14.5,14,12.1,29.55
13/4/2016,-27.5,153,24.5,19.1,21.5,0.6,4,19.2,26.42
14/4/2016,-27.5,153,23.9,19.3,21.2,1,7,20.9,20.83
15/4/2016,-27.5,153,24.2,17,20.4,0.2,1,15.5,16.82
16/4/2016,-27.5,153,24.7,16.5,20.3,0.3,2,12.6,14.24
17/4/2016,-27.5,153,25.5,17.2,21.2,0.3,2,11.9,12.52
18/4/2016,-27.5,153,24,17.3,20.5,0.9,2,11.2,11.47
19/4/2016,-27.5,153,25.4,16,20.5,0,0,11.3,10.75
20/4/2016,-27.5,153,25.8,17.2,21.2,0.4,2,12.8,10.17
21/4/2016,-27.5,153,25.2,18.1,21.4,1.2,6,9.9,9.81
22/4/2016,-27.5,153,26.3,18.6,21.9,0.2,1,10.5,9.59
23/4/2016,-27.5,153,26.4,18.5,22,0,0,12.8,9.26
24/4/2016,-27.5,153,25.4,17.5,20.7,0,0,23.8,8.91
25/4/2016,-27.5,153,24.3,17.5,20.6,0,0,25.4,8.66
26/4/2016,-27.5,153,24.3,18.9,21.2,0,0,23.7,8.51
27/4/2016,-27.5,153,24.6,18.4,20.8,0.5,4,19.6,8.46
28/4/2016,-27.5,153,24.3,17.7,20.7,1.1,6,14.5,8.46
29/4/2016,-27.5,153,25,17.8,21.3,0.6,4,12.7,9.07
30/4/2016,-27.5,153,25,19.1,21.9,1.3,6,11.2,9.81
1/5/2016,-27.5,153,26.9,20.5,22.7,0.6,3,6,9.79
2/5/2016,-27.5,153,27.8,19.8,22.6,13.4,6,10.4,42.55
3/5/2016,-27.5,153,27.9,19.9,22.9,9.4,7,10.1,52.33
4/5/2016,-27.5,153,26.8,17.5,21.7,0,0,13,37.02
5/5/2016,-27.5,153,25.7,15.9,20.4,0,0,10.5,27.31
6/5/2016,-27.5,153,25.4,15.9,20.3,0,0,9.9,21.28
7/5/2016,-27.5,153,24.9,17.1,20.5,0,0,10.9,17.58
8/5/2016,-27.5,153,25.5,16.8,20.8,0,0,11.6,15.18
9/5/2016,-27.5,153,25.9,18.5,22.2,0,0,14.3,13.49
10/5/2016,-27.5,153,27.2,19.5,22.8,0,0,18.4,12.18
11/5/2016,-27.5,153,24.6,16.4,20.3,0,0,15.1,11.16
12/5/2016,-27.5,153,25.3,12.1,18.1,0,0,14.8,10.27
13/5/2016,-27.5,153,25.1,11.9,18.4,0,0,9.2,9.59
14/5/2016,-27.5,153,24.5,14,19.2,0,0,9.8,9.07
15/5/2016,-27.5,153,24.6,13.3,18.9,0,0,10.2,8.62
16/5/2016,-27.5,153,26,12.9,19.1,0,0,9.7,8.29
17/5/2016,-27.5,153,25.6,13.5,19.3,0,0,10.7,7.99
18/5/2016,-27.5,153,26.1,14.5,19.8,0,0,11.5,7.75
19/5/2016,-27.5,153,26.9,15.2,20.4,0,0,7.6,7.57
20/5/2016,-27.5,153,25.7,13.3,19.3,0,0,10.7,7.38
21/5/2016,-27.5,153,24.9,15.3,20,0,0,16.5,7.18
22/5/2016,-27.5,153,23.9,18,20.4,0.2,1,10.8,7
23/5/2016,-27.5,153,26.7,14.3,20,0,0,12.7,6.87
24/5/2016,-27.5,153,25.1,15.5,19.6,0,0,10.7,6.74
25/5/2016,-27.5,153,24.2,10.4,17.2,0,0,10.9,6.66
26/5/2016,-27.5,153,28.4,11.2,19.3,0.1,1,15.5,6.53
27/5/2016,-27.5,153,24.4,17,20.6,0.2,1,22.7,6.41
28/5/2016,-27.5,153,22.3,12.8,17.4,0,0,20.2,6.31
29/5/2016,-27.5,153,21.4,11.8,16.1,0,0,15.5,6.24
30/5/2016,-27.5,153,21.7,8.9,15.4,0,0,8.9,6.19
31/5/2016,-27.5,153,21.7,11.6,17,0,0,11.4,6.16
1/6/2016,-27.5,153,19.9,14.4,16.9,0.4,2,14.1,8.77
2/6/2016,-27.5,153,18,14.1,15.8,6,15,11.7,11.79
3/6/2016,-27.5,153,19.3,14,16.7,8.6,13,15.1,145.55
4/6/2016,-27.5,153,19.8,15.4,18.3,72.3,21,20.9,233.42
5/6/2016,-27.5,153,15.9,13.7,15.1,0.2,2,28,208.41
6/6/2016,-27.5,153,17.1,12.9,14.9,0,0,25,162.68
7/6/2016,-27.5,153,19.2,10.8,14.6,0,0,18.2,126.06
8/6/2016,-27.5,153,21.5,10.1,15.6,0,0,11.3,98.08
9/6/2016,-27.5,153,25.5,11.3,17.8,0,0,10.1,77.52
10/6/2016,-27.5,153,23.1,14.1,18.2,0,0,18.3,60.94
11/6/2016,-27.5,153,21.1,11,15.6,0,0,10.1,49
12/6/2016,-27.5,153,18.9,12.4,15.8,0,0,22.1,40.59
13/6/2016,-27.5,153,19.8,15.6,17.4,0,0,22.2,34.4
14/6/2016,-27.5,153,20,15.7,17.5,1.1,7,17.7,29.27
15/6/2016,-27.5,153,20.5,14.5,17.1,0,0,16.6,25
16/6/2016,-27.5,153,18.7,14.6,16.7,2.3,6,12.7,21.96
17/6/2016,-27.5,153,20.6,12,16.9,0.4,2,7.6,19.32
18/6/2016,-27.5,153,22.4,12.6,17.8,0,0,7.6,20.48
19/6/2016,-27.5,153,20.6,17.3,19.2,26.9,23,23.1,65.99
20/6/2016,-27.5,153,19.4,14.7,16.8,2.8,5,22.9,91.26
21/6/2016,-27.5,153,18.2,12.9,15.3,0,0,17,92.97
22/6/2016,-27.5,153,20.7,12.2,15.8,1.2,4,17.3,88.33
23/6/2016,-27.5,153,18.3,14.4,15.9,0.3,2,10.8,78.43
24/6/2016,-27.5,153,21.6,13.8,16.9,0.3,1,25.9,66.3
25/6/2016,-27.5,153,16.8,9,12.5,0,0,26.2,55.36
26/6/2016,-27.5,153,17,6.1,11.8,0,0,7.2,47.64
27/6/2016,-27.5,153,16.5,8.9,13.1,2.7,6,23.2,41.36
28/6/2016,-27.5,153,18,7.5,11.7,0,0,19.7,36.15
29/6/2016,-27.5,153,19.1,7.2,12.8,0,0,9.4,31.81
30/6/2016,-27.5,153,19.2,7.7,13.6,0,0,9.4,27.91
1/7/2016,-27.5,153,19.9,10.9,15.1,0,0,14.6,24.41
2/7/2016,-27.5,153,18.8,7.3,13,0,0,13.5,21.49
3/7/2016,-27.5,153,19.4,7.1,13.2,0,0,8.2,19.14
4/7/2016,-27.5,153,20.5,8,14.7,0,0,10,28.99
5/7/2016,-27.5,153,18.1,12.7,15.3,21.5,9,12.4,51
6/7/2016,-27.5,153,15.8,9.7,12.4,0,0,23.6,50.76
7/7/2016,-27.5,153,19.8,10.5,14.2,0,0,18.6,43.87
8/7/2016,-27.5,153,21.3,9.6,14.9,0,0,17,38.81
9/7/2016,-27.5,153,20.2,8.9,14.6,0,0,9,34.24
10/7/2016,-27.5,153,20.6,9.6,14.8,0,0,9,29.83
11/7/2016,-27.5,153,21.6,11.2,16.5,0,0,12.3,25.92
12/7/2016,-27.5,153,23.3,14.3,18.4,0,0,10.1,22.5
13/7/2016,-27.5,153,18.2,13.1,15.8,0,0,15.8,19.7
14/7/2016,-27.5,153,17,11.1,13.6,0.1,1,11.5,17.71
15/7/2016,-27.5,153,17.2,11.5,14.3,0.5,4,17.6,16.3
16/7/2016,-27.5,153,16.4,14.8,15.3,12.5,13,16.9,28.38
17/7/2016,-27.5,153,21,15.5,17.5,0.1,1,17.1,32.73
18/7/2016,-27.5,153,21,15.7,18.1,0.7,3,10.4,29.83
19/7/2016,-27.5,153,22.8,13.5,17.9,0,0,8.9,28.38
20/7/2016,-27.5,153,22.3,13.4,17.8,0.4,2,11.8,27.71
21/7/2016,-27.5,153,25.2,15.3,19.5,0,0,8.7,26.8
22/7/2016,-27.5,153,26.7,15.9,20.3,0,0,12.1,25.12
23/7/2016,-27.5,153,26.3,16.5,21.5,0,0,22.4,23.1
24/7/2016,-27.5,153,20.2,11.5,15.8,0,0,13.4,21.03
25/7/2016,-27.5,153,20.3,11.8,15.4,0,0,13.2,19.09
26/7/2016,-27.5,153,21,10.2,15,0,0,13,17.37
27/7/2016,-27.5,153,20,12.2,15.3,0,0,14.2,15.9
28/7/2016,-27.5,153,20.6,8.8,14.7,0,0,10.5,14.67
29/7/2016,-27.5,153,21.2,8.5,14.9,0,0,10,13.62
30/7/2016,-27.5,153,21,8.6,14.8,0,0,8.7,12.71
31/7/2016,-27.5,153,22.8,9.1,15.7,0,0,11.1,11.94
1/8/2016,-27.5,153,23,8.3,15.8,0,0,11.8,11.33
2/8/2016,-27.5,153,22.5,12.4,17.2,4.3,9,10.9,16.95
3/8/2016,-27.5,153,18.7,11.4,14.8,4.2,7,25.5,25.3
4/8/2016,-27.5,153,19.4,11.2,15,1.7,7,25.9,27.12
5/8/2016,-27.5,153,18.3,12.2,14.7,0,0,20.9,26.16
6/8/2016,-27.5,153,19.6,11.1,14.9,0,0,12.4,24.76
7/8/2016,-27.5,153,20.1,9.9,15,0,0,11.6,22.6
8/8/2016,-27.5,153,19.7,11.4,15.1,0,0,12.6,20.04
9/8/2016,-27.5,153,20.3,10.5,15.1,0,0,10.5,17.58
10/8/2016,-27.5,153,22.9,10.6,16.5,0,0,13.4,15.52
11/8/2016,-27.5,153,23.1,11.6,16.9,4.1,8,9.4,16.14
12/8/2016,-27.5,153,20.2,11.4,15.7,0.2,1,9.9,16.22
13/8/2016,-27.5,153,22.1,10.7,16.2,0,0,8,14.67
14/8/2016,-27.5,153,21.2,10.8,15.7,0,0,13.4,13.13
15/8/2016,-27.5,153,20.6,11.6,16.1,0,0,18.4,11.94
16/8/2016,-27.5,153,20.3,13.7,16.5,0,0,16.3,11.11
17/8/2016,-27.5,153,20.8,11.9,16.3,0.1,1,13,10.67
18/8/2016,-27.5,153,19.6,12.1,15.9,0.9,5,10.9,10.32
19/8/2016,-27.5,153,21.2,13.3,17.2,0,0,13.6,9.96
20/8/2016,-27.5,153,24.1,14.5,18.1,1.5,2,10.6,9.99
21/8/2016,-27.5,153,21.3,8.3,15.4,0,0,10.9,9.86
22/8/2016,-27.5,153,22.3,12,17.7,0.7,2,16,10.53
23/8/2016,-27.5,153,22.4,15.4,18.7,10.4,14,13.8,72.45
24/8/2016,-27.5,153,18,15.2,16.5,30.2,20,15.9,126.94
25/8/2016,-27.5,153,19.6,12.2,15.5,0,0,22.3,132.05
26/8/2016,-27.5,153,19.2,9.1,14,0,0,14.9,125.47
27/8/2016,-27.5,153,20.1,9.2,14.1,0,0,10.5,111.2
28/8/2016,-27.5,153,21.4,8.1,14.7,0,0,10.2,93.19
29/8/2016,-27.5,153,22.4,10,16,0,0,13.8,76.98
30/8/2016,-27.5,153,20.7,13.5,17.1,0,0,12.4,63.86
31/8/2016,-27.5,153,20.8,13.8,17.2,0,0,13.5,53.2
1/9/2016,-27.5,153,23.3,13.7,18.2,0,0,13.8,44.29
2/9/2016,-27.5,153,24.1,15.5,19.9,0,0,21.4,44.5
3/9/2016,-27.5,153,22.2,15.3,18.7,7.3,6,24.5,42.85
4/9/2016,-27.5,153,23.1,12.2,17,0,0,18.2,37.28
5/9/2016,-27.5,153,21.1,12.8,17.2,0,0,15.7,32.5
6/9/2016,-27.5,153,20.9,13.3,17.2,0.1,1,15.5,28.51
7/9/2016,-27.5,153,21,14.4,17.5,1.2,5,17.6,24.94
8/9/2016,-27.5,153,22.1,15.4,18.3,0.2,1,15.6,22.33
9/9/2016,-27.5,153,20.9,14.8,17.8,5.5,18,20,24.41
10/9/2016,-27.5,153,22.3,16,18.5,17.4,16,17.1,50.64
11/9/2016,-27.5,153,23.5,12.6,17.9,0,0,10.7,53.58
12/9/2016,-27.5,153,22.6,12.7,18.1,0.1,1,13.2,40.88
13/9/2016,-27.5,153,24,16.5,19.8,0.5,4,13.5,32.73
14/9/2016,-27.5,153,24.4,17.1,20.5,0,0,18.7,28.38
15/9/2016,-27.5,153,23.9,18.5,20.2,11.8,11,12,50.88
16/9/2016,-27.5,153,23.1,16.4,19.7,5.2,5,21,57.61
17/9/2016,-27.5,153,21.8,13.1,18.1,0.2,1,13.2,56.68
18/9/2016,-27.5,153,22.1,17.1,19.5,5.4,14,16.7,60.94
19/9/2016,-27.5,153,21.1,15.6,18.1,0.4,1,18.4,60.24
20/9/2016,-27.5,153,23.4,11.9,18.2,0,0,13,56.54
21/9/2016,-27.5,153,20.2,16.5,18.4,5.2,7,7.4,57.61
22/9/2016,-27.5,153,22.9,14.2,18.2,0,0,20.5,57.21
23/9/2016,-27.5,153,24.2,13,18.1,0,0,15,52.58
24/9/2016,-27.5,153,25.5,11.8,18.4,0,0,12.1,46.86
25/9/2016,-27.5,153,25.4,13.5,19.2,0,0,23.4,40.78
26/9/2016,-27.5,153,25.5,14.2,19.3,0,0,16,35.14
27/9/2016,-27.5,153,25.7,14.1,18.9,0,0,13.6,30.41
28/9/2016,-27.5,153,25.5,12.5,18.8,0,0,18.6,26.42
29/9/2016,-27.5,153,24.3,16.9,19.4,2,7,16.6,30.99
30/9/2016,-27.5,153,23.7,14.4,19,6.4,5,24.8,32.81
1/10/2016,-27.5,153,25.5,12,18.2,0,0,18.6,28.38
2/10/2016,-27.5,153,27.4,10.5,19.1,0,0,15.4,25.42
3/10/2016,-27.5,153,23.5,17.3,19.6,17.5,11,17.7,45.34
4/10/2016,-27.5,153,24.8,13.6,18.6,0,0,15.5,49.82
5/10/2016,-27.5,153,26.7,12.7,19.3,0,0,13,41.66
6/10/2016,-27.5,153,27.2,11.1,19,0,0,13.7,36.5
7/10/2016,-27.5,153,27.7,12.6,20.2,0,0,12.5,32.11
8/10/2016,-27.5,153,30.6,13.5,21.6,0,0,12.1,28.31
9/10/2016,-27.5,153,23.1,15.8,19.3,0,0,20.2,24.94
10/10/2016,-27.5,153,26,16.2,20.3,0,0,14.4,21.91
11/10/2016,-27.5,153,29.5,16.5,20.6,1.7,2,22.1,20.13
12/10/2016,-27.5,153,21.5,16.8,19,1.1,5,14.4,19.75
13/10/2016,-27.5,153,25.5,14.1,18.8,0.3,1,21.4,18.72
14/10/2016,-27.5,153,20.6,15.1,17.5,0,0,19.5,17.2
15/10/2016,-27.5,153,21.5,12.9,17.5,0,0,13.3,15.83
16/10/2016,-27.5,153,24.2,12,19,0,0,19.3,14.67
17/10/2016,-27.5,153,29.3,16.2,21.2,3.1,4,20.4,15.22
18/10/2016,-27.5,153,25.2,11.3,18.4,0,0,13.4,16.18
19/10/2016,-27.5,153,29.2,12.9,21,0,0,15,15.79
20/10/2016,-27.5,153,24.8,15.6,20.1,1.7,6,15.2,15.56
21/10/2016,-27.5,153,25.4,18.1,21.3,0,0,17.8,15.22
22/10/2016,-27.5,153,29.1,17.9,22.1,2.1,6,12.7,16.58
23/10/2016,-27.5,153,22.2,14.8,17.9,1.8,6,16.3,16.99
24/10/2016,-27.5,153,24.1,13.2,18.6,0.1,1,14.8,15.63
25/10/2016,-27.5,153,27,13.8,20.3,0,0,18.9,14.17
26/10/2016,-27.5,153,28.7,15.8,21.7,0,0,19.7,13.03
27/10/2016,-27.5,153,28.6,17.1,22.1,0.3,1,16.8,12.3
28/10/2016,-27.5,153,27.6,16.7,22,0,0,16.4,11.79
29/10/2016,-27.5,153,26.9,18.5,22.1,0.3,1,18.1,11.39
30/10/2016,-27.5,153,27.7,18.5,22.6,0,0,17.8,11.08
31/10/2016,-27.5,153,29.6,19.7,24.2,0,0,16,10.99
1/11/2016,-27.5,153,28,20.2,22.6,6,9,10.5,13.96
2/11/2016,-27.5,153,28.7,16.1,21.8,0,0,19.2,15.79
3/11/2016,-27.5,153,25,17.6,21.2,1.3,5,15.7,14.81
4/11/2016,-27.5,153,28.3,18.8,22.6,1.3,2,19.3,13.72
5/11/2016,-27.5,153,33.9,18.5,25.4,0,0,11.3,12.71
6/11/2016,-27.5,153,33.4,17.5,25.1,0,0,6.9,11.71
7/11/2016,-27.5,153,27.4,19.7,23.2,0.3,1,17.8,11.02
8/11/2016,-27.5,153,33.3,21.4,26.1,0.8,3,16.6,10.53
9/11/2016,-27.5,153,32,21.2,25.2,2.5,3,22.1,11.68
10/11/2016,-27.5,153,34.5,21.1,26.2,0.5,3,15.1,13.29
11/11/2016,-27.5,153,32,20.5,25.1,1.3,1,15.2,13.49
12/11/2016,-27.5,153,34.4,22.6,26.3,5.6,7,15.9,16.82
13/11/2016,-27.5,153,34.3,22,27,2.4,3,13.5,18.36
14/11/2016,-27.5,153,28.8,19.8,24.1,0,0,23,16.5
15/11/2016,-27.5,153,23.3,17,20.1,0.2,1,17.5,14.42
16/11/2016,-27.5,153,26.4,16.3,21.5,0,0,14.3,12.84
17/11/2016,-27.5,153,26.7,18.2,21.6,0,0,19.8,11.68
18/11/2016,-27.5,153,26.5,17.5,21.6,0,0,14,10.8
19/11/2016,-27.5,153,27.1,17.6,22.2,0,0,13.4,10.22
20/11/2016,-27.5,153,27.8,17.6,22.5,0,0,15.4,9.76
21/11/2016,-27.5,153,27.8,18.2,22.4,0,0,16.3,9.42
22/11/2016,-27.5,153,27.1,18.6,22.5,0,0,17.5,9.16
23/11/2016,-27.5,153,29.7,19.2,23.7,0,0,15.5,8.98
24/11/2016,-27.5,153,35.5,18.7,24.7,0,0,24.4,8.77
25/11/2016,-27.5,153,28.7,18.9,23,0,0,18.8,16.42
26/11/2016,-27.5,153,24.1,19.7,21.5,15,13,17.5,34.65
27/11/2016,-27.5,153,26.5,18.6,22.1,4.7,9,14.4,35.73
28/11/2016,-27.5,153,26.2,19.6,22.6,2,5,18.1,29.34
29/11/2016,-27.5,153,28.9,18.4,23,0.5,1,17.3,23.66
30/11/2016,-27.5,153,29.4,19.5,23.6,0.4,1,18.5,19.32
1/12/2016,-27.5,153,31.1,19.5,24.2,0.4,1,23,16.18
2/12/2016,-27.5,153,32.8,19.6,25.6,0,0,18.3,13.93
3/12/2016,-27.5,153,32.4,21.9,26.1,2.8,4,18.6,13.42
4/12/2016,-27.5,153,31.5,21.2,25.7,0,0,19.2,13.35
5/12/2016,-27.5,153,33.1,22.5,26.6,0,0,19.6,12.9
6/12/2016,-27.5,153,34.5,22.6,27.5,1.7,1,19.7,12.09
7/12/2016,-27.5,153,34.4,22.8,26.6,10.7,5,15.8,22.88
8/12/2016,-27.5,153,30.1,22.1,26,0.6,2,13.7,37.46
9/12/2016,-27.5,153,30.1,22.5,25.8,6.1,9,20.2,35.9
10/12/2016,-27.5,153,25.7,20.9,23.2,0,0,19.7,30.41
11/12/2016,-27.5,153,25.7,19.9,22.4,0,0,16.3,26.29
12/12/2016,-27.5,153,26.9,19.7,22.9,0,0,16.9,22.88
13/12/2016,-27.5,153,27.4,18.8,23,0,0,14.8,19.99
14/12/2016,-27.5,153,29.4,19.3,23.8,0.2,2,18.7,17.45
15/12/2016,-27.5,153,31.5,19.3,24.9,0,0,21.1,15.26
16/12/2016,-27.5,153,28.7,22,24.9,0.2,1,18.6,13.45
